"","date","product","num_sold"
"1",2017-01-01,"Advanced Techniques",355.583333333333
"2",2017-01-01,"For Kids: One Smart Goose",391.083333333333
"3",2017-01-01,"Getting Started",291
"4",2017-01-01,"Recipe Book",241.666666666667
"5",2017-01-02,"Advanced Techniques",270.166666666667
"6",2017-01-02,"For Kids: One Smart Goose",301.666666666667
"7",2017-01-02,"Getting Started",216.416666666667
"8",2017-01-02,"Recipe Book",176.583333333333
"9",2017-01-03,"Advanced Techniques",264.416666666667
"10",2017-01-03,"For Kids: One Smart Goose",268.833333333333
"11",2017-01-03,"Getting Started",205.25
"12",2017-01-03,"Recipe Book",168.5
"13",2017-01-04,"Advanced Techniques",245.666666666667
"14",2017-01-04,"For Kids: One Smart Goose",262.083333333333
"15",2017-01-04,"Getting Started",196.166666666667
"16",2017-01-04,"Recipe Book",166.5
"17",2017-01-05,"Advanced Techniques",231.083333333333
"18",2017-01-05,"For Kids: One Smart Goose",250.25
"19",2017-01-05,"Getting Started",186
"20",2017-01-05,"Recipe Book",148.916666666667
"21",2017-01-06,"Advanced Techniques",239.416666666667
"22",2017-01-06,"For Kids: One Smart Goose",251.166666666667
"23",2017-01-06,"Getting Started",178.416666666667
"24",2017-01-06,"Recipe Book",154.583333333333
"25",2017-01-07,"Advanced Techniques",243.5
"26",2017-01-07,"For Kids: One Smart Goose",257.75
"27",2017-01-07,"Getting Started",189
"28",2017-01-07,"Recipe Book",165.666666666667
"29",2017-01-08,"Advanced Techniques",242.333333333333
"30",2017-01-08,"For Kids: One Smart Goose",266.5
"31",2017-01-08,"Getting Started",188.583333333333
"32",2017-01-08,"Recipe Book",166.333333333333
"33",2017-01-09,"Advanced Techniques",202.083333333333
"34",2017-01-09,"For Kids: One Smart Goose",209.083333333333
"35",2017-01-09,"Getting Started",158.5
"36",2017-01-09,"Recipe Book",128.5
"37",2017-01-10,"Advanced Techniques",198.25
"38",2017-01-10,"For Kids: One Smart Goose",210.416666666667
"39",2017-01-10,"Getting Started",154.5
"40",2017-01-10,"Recipe Book",129.666666666667
"41",2017-01-11,"Advanced Techniques",203.416666666667
"42",2017-01-11,"For Kids: One Smart Goose",205.916666666667
"43",2017-01-11,"Getting Started",148.666666666667
"44",2017-01-11,"Recipe Book",125.25
"45",2017-01-12,"Advanced Techniques",198.583333333333
"46",2017-01-12,"For Kids: One Smart Goose",206.416666666667
"47",2017-01-12,"Getting Started",150.416666666667
"48",2017-01-12,"Recipe Book",129.75
"49",2017-01-13,"Advanced Techniques",204.166666666667
"50",2017-01-13,"For Kids: One Smart Goose",216.583333333333
"51",2017-01-13,"Getting Started",157.666666666667
"52",2017-01-13,"Recipe Book",130.083333333333
"53",2017-01-14,"Advanced Techniques",224.333333333333
"54",2017-01-14,"For Kids: One Smart Goose",227.083333333333
"55",2017-01-14,"Getting Started",163.75
"56",2017-01-14,"Recipe Book",150.333333333333
"57",2017-01-15,"Advanced Techniques",236.5
"58",2017-01-15,"For Kids: One Smart Goose",241
"59",2017-01-15,"Getting Started",169.166666666667
"60",2017-01-15,"Recipe Book",151.25
"61",2017-01-16,"Advanced Techniques",193.666666666667
"62",2017-01-16,"For Kids: One Smart Goose",197.916666666667
"63",2017-01-16,"Getting Started",145.5
"64",2017-01-16,"Recipe Book",124.333333333333
"65",2017-01-17,"Advanced Techniques",192.25
"66",2017-01-17,"For Kids: One Smart Goose",197.083333333333
"67",2017-01-17,"Getting Started",139.833333333333
"68",2017-01-17,"Recipe Book",123.166666666667
"69",2017-01-18,"Advanced Techniques",200.333333333333
"70",2017-01-18,"For Kids: One Smart Goose",195.25
"71",2017-01-18,"Getting Started",142.083333333333
"72",2017-01-18,"Recipe Book",125.75
"73",2017-01-19,"Advanced Techniques",198.166666666667
"74",2017-01-19,"For Kids: One Smart Goose",197.333333333333
"75",2017-01-19,"Getting Started",143.75
"76",2017-01-19,"Recipe Book",118.916666666667
"77",2017-01-20,"Advanced Techniques",209
"78",2017-01-20,"For Kids: One Smart Goose",202.166666666667
"79",2017-01-20,"Getting Started",147.583333333333
"80",2017-01-20,"Recipe Book",128.583333333333
"81",2017-01-21,"Advanced Techniques",235.5
"82",2017-01-21,"For Kids: One Smart Goose",230.25
"83",2017-01-21,"Getting Started",158
"84",2017-01-21,"Recipe Book",138.833333333333
"85",2017-01-22,"Advanced Techniques",237
"86",2017-01-22,"For Kids: One Smart Goose",229.25
"87",2017-01-22,"Getting Started",166.75
"88",2017-01-22,"Recipe Book",145
"89",2017-01-23,"Advanced Techniques",204.666666666667
"90",2017-01-23,"For Kids: One Smart Goose",196.416666666667
"91",2017-01-23,"Getting Started",139.25
"92",2017-01-23,"Recipe Book",118.083333333333
"93",2017-01-24,"Advanced Techniques",200.666666666667
"94",2017-01-24,"For Kids: One Smart Goose",194.25
"95",2017-01-24,"Getting Started",142.25
"96",2017-01-24,"Recipe Book",123.666666666667
"97",2017-01-25,"Advanced Techniques",202.166666666667
"98",2017-01-25,"For Kids: One Smart Goose",197.333333333333
"99",2017-01-25,"Getting Started",139.416666666667
"100",2017-01-25,"Recipe Book",121.916666666667
"101",2017-01-26,"Advanced Techniques",195.333333333333
"102",2017-01-26,"For Kids: One Smart Goose",199.5
"103",2017-01-26,"Getting Started",134.5
"104",2017-01-26,"Recipe Book",124.5
"105",2017-01-27,"Advanced Techniques",216.166666666667
"106",2017-01-27,"For Kids: One Smart Goose",208.25
"107",2017-01-27,"Getting Started",145.666666666667
"108",2017-01-27,"Recipe Book",128.916666666667
"109",2017-01-28,"Advanced Techniques",231.083333333333
"110",2017-01-28,"For Kids: One Smart Goose",222.833333333333
"111",2017-01-28,"Getting Started",156.25
